,region,mnn,img_id
834,Костромская область,МНН №138,storage_40_9.png
835,Костромская область,МНН №138,storage_40_9.png
836,Костромская область,МНН №266,storage_40_11.png
837,Костромская область,МНН №266,storage_40_11.png
838,Костромская область,МНН №2200,storage_40_16.png
839,Костромская область,МНН №2200,storage_40_16.png
840,Костромская область,МНН №269,storage_40_17.png
841,Костромская область,МНН №269,storage_40_17.png
842,Костромская область,МНН №360,storage_40_19.png
843,Костромская область,МНН №360,storage_40_19.png
844,Курганская область,МНН №1795,storage_41_3.png
845,Курганская область,МНН №1795,storage_41_3.png
846,Курганская область,МНН №806,storage_41_4.png
847,Курганская область,МНН №806,storage_41_4.png
848,Курганская область,МНН №720,storage_41_5.png
849,Курганская область,МНН №720,storage_41_5.png
850,Курганская область,МНН №138,storage_41_9.png
851,Курганская область,МНН №138,storage_41_9.png
852,Курганская область,МНН №269,storage_41_17.png
853,Курганская область,МНН №269,storage_41_17.png
854,Курганская область,МНН №360,storage_41_19.png
855,Курганская область,МНН №360,storage_41_19.png
856,Липецкая область,МНН №1335,storage_42_0.png
857,Липецкая область,МНН №1335,storage_42_0.png
858,Липецкая область,МНН №4,storage_42_1.png
859,Липецкая область,МНН №4,storage_42_1.png
860,Липецкая область,МНН №1795,storage_42_3.png
861,Липецкая область,МНН №1795,storage_42_3.png
862,Липецкая область,МНН №806,storage_42_4.png
863,Липецкая область,МНН №806,storage_42_4.png
864,Липецкая область,МНН №720,storage_42_5.png
865,Липецкая область,МНН №720,storage_42_5.png
866,Липецкая область,МНН №138,storage_42_9.png
867,Липецкая область,МНН №138,storage_42_9.png
868,Липецкая область,МНН №178,storage_42_10.png
869,Липецкая область,МНН №178,storage_42_10.png
870,Липецкая область,МНН №266,storage_42_11.png
871,Липецкая область,МНН №266,storage_42_11.png
872,Липецкая область,МНН №382,storage_42_12.png
873,Липецкая область,МНН №382,storage_42_12.png
874,Липецкая область,МНН №2200,storage_42_16.png
875,Липецкая область,МНН №2200,storage_42_16.png
876,Липецкая область,МНН №269,storage_42_17.png
877,Липецкая область,МНН №269,storage_42_17.png
878,Липецкая область,МНН №360,storage_42_19.png
879,Липецкая область,МНН №360,storage_42_19.png
880,Московская область,МНН №1335,storage_43_0.png
881,Московская область,МНН №1335,storage_43_0.png
882,Московская область,МНН №4,storage_43_1.png
883,Московская область,МНН №4,storage_43_1.png
884,Московская область,МНН №1132,storage_43_2.png
885,Московская область,МНН №1132,storage_43_2.png
886,Московская область,МНН №1795,storage_43_3.png
887,Московская область,МНН №1795,storage_43_3.png
888,Московская область,МНН №806,storage_43_4.png
889,Московская область,МНН №806,storage_43_4.png
890,Московская область,МНН №720,storage_43_5.png
891,Московская область,МНН №720,storage_43_5.png
892,Московская область,МНН №1532,storage_43_6.png
893,Московская область,МНН №1532,storage_43_6.png
894,Московская область,МНН №138,storage_43_9.png
895,Московская область,МНН №138,storage_43_9.png
896,Московская область,МНН №178,storage_43_10.png
897,Московская область,МНН №178,storage_43_10.png
898,Московская область,МНН №266,storage_43_11.png
899,Московская область,МНН №266,storage_43_11.png
900,Московская область,МНН №382,storage_43_12.png
901,Московская область,МНН №382,storage_43_12.png
902,Московская область,МНН №2136,storage_43_14.png
903,Московская область,МНН №2136,storage_43_14.png
904,Московская область,МНН №1207,storage_43_15.png
905,Московская область,МНН №1207,storage_43_15.png
906,Московская область,МНН №2200,storage_43_16.png
907,Московская область,МНН №2200,storage_43_16.png
908,Московская область,МНН №269,storage_43_17.png
909,Московская область,МНН №269,storage_43_17.png
910,Московская область,МНН №360,storage_43_19.png
911,Московская область,МНН №360,storage_43_19.png
912,Рязанская область,МНН №1335,storage_44_0.png
913,Рязанская область,МНН №1335,storage_44_0.png
914,Рязанская область,МНН №4,storage_44_1.png
915,Рязанская область,МНН №4,storage_44_1.png
916,Рязанская область,МНН №1132,storage_44_2.png
917,Рязанская область,МНН №1132,storage_44_2.png
918,Рязанская область,МНН №1795,storage_44_3.png
919,Рязанская область,МНН №1795,storage_44_3.png
920,Рязанская область,МНН №806,storage_44_4.png
921,Рязанская область,МНН №806,storage_44_4.png
922,Рязанская область,МНН №720,storage_44_5.png
923,Рязанская область,МНН №720,storage_44_5.png
924,Рязанская область,МНН №138,storage_44_9.png
925,Рязанская область,МНН №138,storage_44_9.png
926,Рязанская область,МНН №178,storage_44_10.png
927,Рязанская область,МНН №178,storage_44_10.png
928,Рязанская область,МНН №266,storage_44_11.png
929,Рязанская область,МНН №266,storage_44_11.png
930,Рязанская область,МНН №382,storage_44_12.png
931,Рязанская область,МНН №382,storage_44_12.png
932,Рязанская область,МНН №2200,storage_44_16.png
933,Рязанская область,МНН №2200,storage_44_16.png
934,Рязанская область,МНН №269,storage_44_17.png
935,Рязанская область,МНН №269,storage_44_17.png
936,Рязанская область,МНН №360,storage_44_19.png
937,Рязанская область,МНН №360,storage_44_19.png
938,Ярославская область,МНН №4,storage_45_1.png
939,Ярославская область,МНН №4,storage_45_1.png
940,Ярославская область,МНН №1795,storage_45_3.png
941,Ярославская область,МНН №1795,storage_45_3.png
942,Ярославская область,МНН №806,storage_45_4.png
943,Ярославская область,МНН №806,storage_45_4.png
944,Ярославская область,МНН №720,storage_45_5.png
945,Ярославская область,МНН №720,storage_45_5.png
946,Ярославская область,МНН №138,storage_45_9.png
947,Ярославская область,МНН №138,storage_45_9.png
948,Ярославская область,МНН №266,storage_45_11.png
949,Ярославская область,МНН №266,storage_45_11.png
950,Ярославская область,МНН №382,storage_45_12.png
951,Ярославская область,МНН №382,storage_45_12.png
952,Ярославская область,МНН №2200,storage_45_16.png
953,Ярославская область,МНН №2200,storage_45_16.png
954,Ярославская область,МНН №269,storage_45_17.png
955,Ярославская область,МНН №269,storage_45_17.png
956,Ярославская область,МНН №360,storage_45_19.png
957,Ярославская область,МНН №360,storage_45_19.png
958,Москва,МНН №1335,storage_46_0.png
959,Москва,МНН №1335,storage_46_0.png
960,Москва,МНН №4,storage_46_1.png
961,Москва,МНН №4,storage_46_1.png
962,Москва,МНН №1132,storage_46_2.png
963,Москва,МНН №1132,storage_46_2.png
964,Москва,МНН №1795,storage_46_3.png
965,Москва,МНН №1795,storage_46_3.png
966,Москва,МНН №806,storage_46_4.png
967,Москва,МНН №806,storage_46_4.png
968,Москва,МНН №720,storage_46_5.png
969,Москва,МНН №720,storage_46_5.png
970,Москва,МНН №1532,storage_46_6.png
971,Москва,МНН №1532,storage_46_6.png
972,Москва,МНН №138,storage_46_9.png
973,Москва,МНН №138,storage_46_9.png
974,Москва,МНН №178,storage_46_10.png
975,Москва,МНН №178,storage_46_10.png
976,Москва,МНН №266,storage_46_11.png
977,Москва,МНН №266,storage_46_11.png
978,Москва,МНН №382,storage_46_12.png
979,Москва,МНН №382,storage_46_12.png
980,Москва,МНН №2136,storage_46_14.png
981,Москва,МНН №2136,storage_46_14.png
982,Москва,МНН №1207,storage_46_15.png
983,Москва,МНН №1207,storage_46_15.png
984,Москва,МНН №2200,storage_46_16.png
985,Москва,МНН №2200,storage_46_16.png
986,Москва,МНН №269,storage_46_17.png
987,Москва,МНН №269,storage_46_17.png
988,Москва,МНН №360,storage_46_19.png
989,Москва,МНН №360,storage_46_19.png
990,Еврейская автономная область,МНН №1335,storage_47_0.png
991,Еврейская автономная область,МНН №1335,storage_47_0.png
992,Еврейская автономная область,МНН №1795,storage_47_3.png
993,Еврейская автономная область,МНН №1795,storage_47_3.png
994,Еврейская автономная область,МНН №806,storage_47_4.png
995,Еврейская автономная область,МНН №806,storage_47_4.png
996,Еврейская автономная область,МНН №720,storage_47_5.png
997,Еврейская автономная область,МНН №720,storage_47_5.png
998,Еврейская автономная область,МНН №138,storage_47_9.png
999,Еврейская автономная область,МНН №138,storage_47_9.png
1000,Еврейская автономная область,МНН №2200,storage_47_16.png
1001,Еврейская автономная область,МНН №2200,storage_47_16.png
1002,Еврейская автономная область,МНН №269,storage_47_17.png
1003,Еврейская автономная область,МНН №269,storage_47_17.png
1004,Еврейская автономная область,МНН №360,storage_47_19.png
1005,Еврейская автономная область,МНН №360,storage_47_19.png
1006,Ямало-Ненецкий автономный округ,МНН №720,storage_48_5.png
1007,Ямало-Ненецкий автономный округ,МНН №720,storage_48_5.png
1008,Республика Бурятия,МНН №1335,storage_49_0.png
1009,Республика Бурятия,МНН №1335,storage_49_0.png
1010,Республика Бурятия,МНН №4,storage_49_1.png
1011,Республика Бурятия,МНН №4,storage_49_1.png
1012,Республика Бурятия,МНН №1132,storage_49_2.png
1013,Республика Бурятия,МНН №1132,storage_49_2.png
1014,Республика Бурятия,МНН №1795,storage_49_3.png
1015,Республика Бурятия,МНН №1795,storage_49_3.png
1016,Республика Бурятия,МНН №806,storage_49_4.png
1017,Республика Бурятия,МНН №806,storage_49_4.png
1018,Республика Бурятия,МНН №720,storage_49_5.png
1019,Республика Бурятия,МНН №720,storage_49_5.png
1020,Республика Бурятия,МНН №138,storage_49_9.png
1021,Республика Бурятия,МНН №138,storage_49_9.png
1022,Республика Бурятия,МНН №178,storage_49_10.png
1023,Республика Бурятия,МНН №178,storage_49_10.png
1024,Республика Бурятия,МНН №382,storage_49_12.png
1025,Республика Бурятия,МНН №382,storage_49_12.png
1026,Республика Бурятия,МНН №2200,storage_49_16.png
1027,Республика Бурятия,МНН №2200,storage_49_16.png
1028,Республика Бурятия,МНН №269,storage_49_17.png
1029,Республика Бурятия,МНН №269,storage_49_17.png
1030,Республика Бурятия,МНН №360,storage_49_19.png
1031,Республика Бурятия,МНН №360,storage_49_19.png
1032,Владимирская область,МНН №1335,storage_50_0.png
1033,Владимирская область,МНН №1335,storage_50_0.png
1034,Владимирская область,МНН №4,storage_50_1.png
1035,Владимирская область,МНН №4,storage_50_1.png
1036,Владимирская область,МНН №1795,storage_50_3.png
1037,Владимирская область,МНН №1795,storage_50_3.png
1038,Владимирская область,МНН №806,storage_50_4.png
1039,Владимирская область,МНН №806,storage_50_4.png
1040,Владимирская область,МНН №720,storage_50_5.png
1041,Владимирская область,МНН №720,storage_50_5.png
1042,Владимирская область,МНН №138,storage_50_9.png
1043,Владимирская область,МНН №138,storage_50_9.png
1044,Владимирская область,МНН №266,storage_50_11.png
1045,Владимирская область,МНН №266,storage_50_11.png
1046,Владимирская область,МНН №382,storage_50_12.png
1047,Владимирская область,МНН №382,storage_50_12.png
1048,Владимирская область,МНН №2200,storage_50_16.png
1049,Владимирская область,МНН №2200,storage_50_16.png
1050,Владимирская область,МНН №269,storage_50_17.png
1051,Владимирская область,МНН №269,storage_50_17.png
1052,Владимирская область,МНН №360,storage_50_19.png
1053,Владимирская область,МНН №360,storage_50_19.png
1054,Кировская область,МНН №1335,storage_51_0.png
1055,Кировская область,МНН №1335,storage_51_0.png
1056,Кировская область,МНН №4,storage_51_1.png
1057,Кировская область,МНН №4,storage_51_1.png
1058,Кировская область,МНН №1795,storage_51_3.png
1059,Кировская область,МНН №1795,storage_51_3.png
1060,Кировская область,МНН №806,storage_51_4.png
1061,Кировская область,МНН №806,storage_51_4.png
1062,Кировская область,МНН №720,storage_51_5.png
1063,Кировская область,МНН №720,storage_51_5.png
1064,Кировская область,МНН №138,storage_51_9.png
1065,Кировская область,МНН №138,storage_51_9.png
1066,Кировская область,МНН №266,storage_51_11.png
1067,Кировская область,МНН №266,storage_51_11.png
1068,Кировская область,МНН №2200,storage_51_16.png
1069,Кировская область,МНН №2200,storage_51_16.png
1070,Кировская область,МНН №269,storage_51_17.png
1071,Кировская область,МНН №269,storage_51_17.png
1072,Кировская область,МНН №360,storage_51_19.png
1073,Кировская область,МНН №360,storage_51_19.png
1074,Оренбургская область,МНН №4,storage_52_1.png
1075,Оренбургская область,МНН №4,storage_52_1.png
1076,Оренбургская область,МНН №1795,storage_52_3.png
1077,Оренбургская область,МНН №1795,storage_52_3.png
1078,Оренбургская область,МНН №806,storage_52_4.png
1079,Оренбургская область,МНН №806,storage_52_4.png
1080,Оренбургская область,МНН №720,storage_52_5.png
1081,Оренбургская область,МНН №720,storage_52_5.png
1082,Оренбургская область,МНН №138,storage_52_9.png
1083,Оренбургская область,МНН №138,storage_52_9.png
1084,Оренбургская область,МНН №266,storage_52_11.png
1085,Оренбургская область,МНН №266,storage_52_11.png
1086,Оренбургская область,МНН №269,storage_52_17.png
1087,Оренбургская область,МНН №269,storage_52_17.png
1088,Оренбургская область,МНН №360,storage_52_19.png
1089,Оренбургская область,МНН №360,storage_52_19.png
1090,Орловская область,МНН №1335,storage_53_0.png
1091,Орловская область,МНН №1335,storage_53_0.png
1092,Орловская область,МНН №4,storage_53_1.png
1093,Орловская область,МНН №4,storage_53_1.png
1094,Орловская область,МНН №1795,storage_53_3.png
1095,Орловская область,МНН №1795,storage_53_3.png
1096,Орловская область,МНН №806,storage_53_4.png
1097,Орловская область,МНН №806,storage_53_4.png
1098,Орловская область,МНН №720,storage_53_5.png
1099,Орловская область,МНН №720,storage_53_5.png
1100,Орловская область,МНН №138,storage_53_9.png
1101,Орловская область,МНН №138,storage_53_9.png
1102,Орловская область,МНН №178,storage_53_10.png
1103,Орловская область,МНН №178,storage_53_10.png
1104,Орловская область,МНН №266,storage_53_11.png
1105,Орловская область,МНН №266,storage_53_11.png
1106,Орловская область,МНН №382,storage_53_12.png
1107,Орловская область,МНН №382,storage_53_12.png
1108,Орловская область,МНН №2200,storage_53_16.png
1109,Орловская область,МНН №2200,storage_53_16.png
1110,Орловская область,МНН №360,storage_53_19.png
1111,Орловская область,МНН №360,storage_53_19.png
1112,Пермский край,МНН №1335,storage_54_0.png
1113,Пермский край,МНН №1335,storage_54_0.png
1114,Пермский край,МНН №4,storage_54_1.png
1115,Пермский край,МНН №4,storage_54_1.png
1116,Пермский край,МНН №1795,storage_54_3.png
1117,Пермский край,МНН №1795,storage_54_3.png
1118,Пермский край,МНН №806,storage_54_4.png
1119,Пермский край,МНН №806,storage_54_4.png
1120,Пермский край,МНН №720,storage_54_5.png
1121,Пермский край,МНН №720,storage_54_5.png
1122,Пермский край,МНН №138,storage_54_9.png
1123,Пермский край,МНН №138,storage_54_9.png
1124,Пермский край,МНН №266,storage_54_11.png
1125,Пермский край,МНН №266,storage_54_11.png
1126,Пермский край,МНН №382,storage_54_12.png
1127,Пермский край,МНН №382,storage_54_12.png
1128,Пермский край,МНН №2200,storage_54_16.png
1129,Пермский край,МНН №2200,storage_54_16.png
1130,Пермский край,МНН №269,storage_54_17.png
1131,Пермский край,МНН №269,storage_54_17.png
1132,Пермский край,МНН №360,storage_54_19.png
1133,Пермский край,МНН №360,storage_54_19.png
1134,Тульская область,МНН №1335,storage_55_0.png
1135,Тульская область,МНН №1335,storage_55_0.png
1136,Тульская область,МНН №4,storage_55_1.png
1137,Тульская область,МНН №4,storage_55_1.png
1138,Тульская область,МНН №1132,storage_55_2.png
1139,Тульская область,МНН №1132,storage_55_2.png
1140,Тульская область,МНН №1795,storage_55_3.png
1141,Тульская область,МНН №1795,storage_55_3.png
1142,Тульская область,МНН №806,storage_55_4.png
1143,Тульская область,МНН №806,storage_55_4.png
1144,Тульская область,МНН №720,storage_55_5.png
1145,Тульская область,МНН №720,storage_55_5.png
1146,Тульская область,МНН №138,storage_55_9.png
1147,Тульская область,МНН №138,storage_55_9.png
1148,Тульская область,МНН №178,storage_55_10.png
1149,Тульская область,МНН №178,storage_55_10.png
1150,Тульская область,МНН №266,storage_55_11.png
1151,Тульская область,МНН №266,storage_55_11.png
1152,Тульская область,МНН №382,storage_55_12.png
1153,Тульская область,МНН №382,storage_55_12.png
1154,Тульская область,МНН №2200,storage_55_16.png
1155,Тульская область,МНН №2200,storage_55_16.png
1156,Тульская область,МНН №269,storage_55_17.png
1157,Тульская область,МНН №269,storage_55_17.png
1158,Тульская область,МНН №360,storage_55_19.png
1159,Тульская область,МНН №360,storage_55_19.png
1160,Севастополь,МНН №1335,storage_56_0.png
1161,Севастополь,МНН №1335,storage_56_0.png
1162,Севастополь,МНН №1795,storage_56_3.png
1163,Севастополь,МНН №1795,storage_56_3.png
1164,Севастополь,МНН №806,storage_56_4.png
1165,Севастополь,МНН №806,storage_56_4.png
1166,Севастополь,МНН №720,storage_56_5.png
1167,Севастополь,МНН №720,storage_56_5.png
1168,Севастополь,МНН №138,storage_56_9.png
1169,Севастополь,МНН №138,storage_56_9.png
1170,Севастополь,МНН №269,storage_56_17.png
1171,Севастополь,МНН №269,storage_56_17.png
1172,Севастополь,МНН №360,storage_56_19.png
1173,Севастополь,МНН №360,storage_56_19.png
1174,Республика Карелия,МНН №4,storage_57_1.png
1175,Республика Карелия,МНН №4,storage_57_1.png
1176,Республика Карелия,МНН №806,storage_57_4.png
1177,Республика Карелия,МНН №806,storage_57_4.png
1178,Республика Карелия,МНН №720,storage_57_5.png
1179,Республика Карелия,МНН №720,storage_57_5.png
1180,Республика Карелия,МНН №138,storage_57_9.png
1181,Республика Карелия,МНН №138,storage_57_9.png
1182,Республика Карелия,МНН №360,storage_57_19.png
1183,Республика Карелия,МНН №360,storage_57_19.png
1184,Ставропольский край,МНН №1335,storage_58_0.png
1185,Ставропольский край,МНН №1335,storage_58_0.png
1186,Ставропольский край,МНН №4,storage_58_1.png
1187,Ставропольский край,МНН №4,storage_58_1.png
1188,Ставропольский край,МНН №1132,storage_58_2.png
1189,Ставропольский край,МНН №1132,storage_58_2.png
1190,Ставропольский край,МНН №1795,storage_58_3.png
1191,Ставропольский край,МНН №1795,storage_58_3.png
1192,Ставропольский край,МНН №806,storage_58_4.png
1193,Ставропольский край,МНН №806,storage_58_4.png
1194,Ставропольский край,МНН №720,storage_58_5.png
1195,Ставропольский край,МНН №720,storage_58_5.png
1196,Ставропольский край,МНН №138,storage_58_9.png
1197,Ставропольский край,МНН №138,storage_58_9.png
1198,Ставропольский край,МНН №178,storage_58_10.png
1199,Ставропольский край,МНН №178,storage_58_10.png
1200,Ставропольский край,МНН №266,storage_58_11.png
1201,Ставропольский край,МНН №266,storage_58_11.png
1202,Ставропольский край,МНН №382,storage_58_12.png
1203,Ставропольский край,МНН №382,storage_58_12.png
1204,Ставропольский край,МНН №2136,storage_58_14.png
1205,Ставропольский край,МНН №2136,storage_58_14.png
1206,Ставропольский край,МНН №1207,storage_58_15.png
1207,Ставропольский край,МНН №1207,storage_58_15.png
1208,Ставропольский край,МНН №2200,storage_58_16.png
1209,Ставропольский край,МНН №2200,storage_58_16.png
1210,Ставропольский край,МНН №269,storage_58_17.png
1211,Ставропольский край,МНН №269,storage_58_17.png
1212,Ставропольский край,МНН №360,storage_58_19.png
1213,Ставропольский край,МНН №360,storage_58_19.png
1214,Хабаровский край,МНН №1335,storage_59_0.png
1215,Хабаровский край,МНН №1335,storage_59_0.png
1216,Хабаровский край,МНН №4,storage_59_1.png
1217,Хабаровский край,МНН №4,storage_59_1.png
1218,Хабаровский край,МНН №1132,storage_59_2.png
1219,Хабаровский край,МНН №1132,storage_59_2.png
1220,Хабаровский край,МНН №1795,storage_59_3.png
1221,Хабаровский край,МНН №1795,storage_59_3.png
1222,Хабаровский край,МНН №806,storage_59_4.png
1223,Хабаровский край,МНН №806,storage_59_4.png
1224,Хабаровский край,МНН №720,storage_59_5.png
1225,Хабаровский край,МНН №720,storage_59_5.png
1226,Хабаровский край,МНН №138,storage_59_9.png
1227,Хабаровский край,МНН №138,storage_59_9.png
1228,Хабаровский край,МНН №178,storage_59_10.png
1229,Хабаровский край,МНН №178,storage_59_10.png
1230,Хабаровский край,МНН №266,storage_59_11.png
1231,Хабаровский край,МНН №266,storage_59_11.png
1232,Хабаровский край,МНН №382,storage_59_12.png
1233,Хабаровский край,МНН №382,storage_59_12.png
1234,Хабаровский край,МНН №1207,storage_59_15.png
1235,Хабаровский край,МНН №1207,storage_59_15.png
1236,Хабаровский край,МНН №2200,storage_59_16.png
1237,Хабаровский край,МНН №2200,storage_59_16.png
1238,Хабаровский край,МНН №269,storage_59_17.png
1239,Хабаровский край,МНН №269,storage_59_17.png
1240,Хабаровский край,МНН №360,storage_59_19.png
1241,Хабаровский край,МНН №360,storage_59_19.png
1242,Архангельская область,МНН №4,storage_60_1.png
1243,Архангельская область,МНН №4,storage_60_1.png
1244,Архангельская область,МНН №1795,storage_60_3.png
1245,Архангельская область,МНН №1795,storage_60_3.png
1246,Архангельская область,МНН №806,storage_60_4.png
1247,Архангельская область,МНН №806,storage_60_4.png
1248,Архангельская область,МНН №720,storage_60_5.png
1249,Архангельская область,МНН №720,storage_60_5.png
1250,Архангельская область,МНН №138,storage_60_9.png
1251,Архангельская область,МНН №138,storage_60_9.png
1252,Архангельская область,МНН №266,storage_60_11.png
1253,Архангельская область,МНН №266,storage_60_11.png
1254,Архангельская область,МНН №269,storage_60_17.png
1255,Архангельская область,МНН №269,storage_60_17.png
1256,Нижегородская область,МНН №1335,storage_61_0.png
1257,Нижегородская область,МНН №1335,storage_61_0.png
1258,Нижегородская область,МНН №4,storage_61_1.png
